BASE ninc=0 nzc=0 res=[(19297, '4802094186'), (19299, '1113801313'), (30984, '2971537017'), (36185, '9031418752'), (40812, '4991367367')]
  0/1156 4s  (x47: ninc=0 nzc=0 res=9)
  25/1156 110s  (x667: ninc=0 nzc=0 res=5)
  50/1156 215s  (x1530: ninc=0 nzc=0 res=10)
  75/1156 312s  (x2169: ninc=0 nzc=0 res=5)
  100/1156 461s  (x2876: ninc=0 nzc=0 res=5)
  125/1156 680s  (x3532: ninc=0 nzc=0 res=5)
  150/1156 872s  (x4207: ninc=0 nzc=0 res=5)
  175/1156 1126s  (x4830: ninc=0 nzc=0 res=5)
  200/1156 1547s  (x5755: ninc=0 nzc=0 res=5)
  225/1156 1785s  (x6438: ninc=0 nzc=0 res=5)
  250/1156 2011s  (x7253: ninc=0 nzc=0 res=5)
  275/1156 2306s  (x8417: ninc=0 nzc=0 res=5)
