BASE ninc=0 nzc=0 res=[(19297, '4802094186'), (19299, '1113801313'), (30984, '2971537017'), (36185, '9031418752'), (40812, '4991367367')]
  0/1156 4s  (x47: ninc=0 nzc=0 res=9)
  25/1156 110s  (x667: ninc=0 nzc=0 res=5)
  50/1156 215s  (x1530: ninc=0 nzc=0 res=10)
  75/1156 312s  (x2169: ninc=0 nzc=0 res=5)
  100/1156 461s  (x2876: ninc=0 nzc=0 res=5)
  125/1156 680s  (x3532: ninc=0 nzc=0 res=5)
  150/1156 872s  (x4207: ninc=0 nzc=0 res=5)
  175/1156 1126s  (x4830: ninc=0 nzc=0 res=5)
  200/1156 1547s  (x5755: ninc=0 nzc=0 res=5)
  225/1156 1785s  (x6438: ninc=0 nzc=0 res=5)
  250/1156 2011s  (x7253: ninc=0 nzc=0 res=5)
  275/1156 2306s  (x8417: ninc=0 nzc=0 res=5)
  300/1156 2596s  (x9219: ninc=0 nzc=0 res=5)
  325/1156 2979s  (x10099: ninc=0 nzc=0 res=5)
  350/1156 3262s  (x10880: ninc=0 nzc=0 res=5)
  375/1156 3551s  (x11813: ninc=0 nzc=0 res=5)
  400/1156 3804s  (x12506: ninc=0 nzc=0 res=5)
  425/1156 4060s  (x13610: ninc=0 nzc=0 res=5)
  450/1156 4325s  (x14742: ninc=0 nzc=0 res=5)
  475/1156 4523s  (x15576: ninc=0 nzc=0 res=5)
  500/1156 4748s  (x16608: ninc=0 nzc=0 res=5)
  525/1156 5045s  (x17551: ninc=0 nzc=0 res=5)
  550/1156 5343s  (x18294: ninc=0 nzc=0 res=5)
  575/1156 5674s  (x19269: ninc=0 nzc=0 res=5)
  600/1156 5937s  (x19855: ninc=0 nzc=0 res=5)
  625/1156 6293s  (x20974: ninc=0 nzc=0 res=5)
  650/1156 6578s  (x21552: ninc=0 nzc=0 res=5)
  675/1156 6845s  (x22285: ninc=0 nzc=0 res=5)
  700/1156 7199s  (x22897: ninc=0 nzc=0 res=5)
  725/1156 7534s  (x24136: ninc=0 nzc=0 res=8)
  750/1156 7850s  (x24900: ninc=0 nzc=0 res=5)
  775/1156 8157s  (x25861: ninc=0 nzc=0 res=5)
  800/1156 8416s  (x27233: ninc=0 nzc=0 res=5)
  825/1156 8665s  (x28024: ninc=0 nzc=0 res=9)
  850/1156 8877s  (x28811: ninc=0 nzc=0 res=5)
  875/1156 9160s  (x29661: ninc=0 nzc=0 res=8)
  900/1156 9387s  (x30559: ninc=0 nzc=0 res=5)
  925/1156 9590s  (x31061: ninc=0 nzc=0 res=5)
  950/1156 9765s  (x31899: ninc=0 nzc=0 res=8)
  975/1156 9904s  (x32876: ninc=0 nzc=0 res=5)
  1000/1156 10011s  (x33597: ninc=0 nzc=0 res=5)
  1025/1156 10131s  (x34309: ninc=0 nzc=0 res=11)
  1050/1156 10249s  (x34965: ninc=0 nzc=0 res=5)
  1075/1156 10351s  (x35744: ninc=0 nzc=0 res=5)
  1100/1156 10462s  (x36596: ninc=0 nzc=0 res=5)
  1125/1156 10585s  (x37631: ninc=0 nzc=0 res=9)
  1150/1156 10802s  (x38584: ninc=0 nzc=0 res=5)
