init best 22 (43s)
  gen 111: NEW BEST 4 bits=[] (62s)
  gen 500: best 4, pop-min 4 (126s)
  gen 1000: best 4, pop-min 4 (208s)
  gen 1500: best 4, pop-min 4 (290s)
  gen 2000: best 4, pop-min 4 (375s)
  gen 2500: best 4, pop-min 4 (461s)
  gen 3000: best 4, pop-min 4 (549s)
  gen 3500: best 4, pop-min 4 (636s)
  gen 4000: best 4, pop-min 4 (720s)
  gen 4500: best 4, pop-min 4 (802s)
  gen 5000: best 4, pop-min 4 (884s)
  gen 5500: best 4, pop-min 4 (966s)
  gen 6000: best 4, pop-min 4 (1046s)
  gen 6500: best 4, pop-min 4 (1128s)
  gen 7000: best 4, pop-min 4 (1210s)
  gen 7500: best 4, pop-min 4 (1290s)
  gen 8000: best 4, pop-min 4 (1373s)
  gen 8500: best 4, pop-min 4 (1454s)
  gen 9000: best 4, pop-min 4 (1535s)
  gen 9500: best 4, pop-min 4 (1615s)
  gen 10000: best 4, pop-min 4 (1696s)
  gen 10500: best 4, pop-min 4 (1778s)
  gen 11000: best 4, pop-min 4 (1860s)
  gen 11500: best 4, pop-min 4 (1940s)
  gen 12000: best 4, pop-min 4 (2021s)
  gen 12500: best 4, pop-min 4 (2102s)
  gen 13000: best 4, pop-min 4 (2185s)
  gen 13500: best 4, pop-min 4 (2267s)
  gen 14000: best 4, pop-min 4 (2348s)
  gen 14500: best 4, pop-min 4 (2429s)
  gen 15000: best 4, pop-min 4 (2510s)
  gen 15500: best 4, pop-min 4 (2591s)
  gen 16000: best 4, pop-min 4 (2673s)
  gen 16500: best 4, pop-min 4 (2755s)
  gen 17000: best 4, pop-min 4 (2839s)
  gen 17500: best 4, pop-min 4 (2921s)
  gen 18000: best 4, pop-min 4 (3003s)
  gen 18500: best 4, pop-min 4 (3084s)
  gen 19000: best 4, pop-min 4 (3167s)
  gen 19500: best 4, pop-min 4 (3251s)
  gen 20000: best 4, pop-min 4 (3335s)
  gen 20500: best 4, pop-min 4 (3419s)
  gen 21000: best 4, pop-min 4 (3503s)
  gen 21500: best 4, pop-min 4 (3587s)
  gen 22000: best 4, pop-min 4 (3670s)
  gen 22500: best 4, pop-min 4 (3758s)
  gen 23000: best 4, pop-min 4 (3847s)
  gen 23500: best 4, pop-min 4 (3935s)
  gen 24000: best 4, pop-min 4 (4021s)
  gen 24500: best 4, pop-min 4 (4108s)
  gen 25000: best 4, pop-min 4 (4197s)
  gen 25500: best 4, pop-min 4 (4287s)
  gen 26000: best 4, pop-min 4 (4376s)
  gen 26500: best 4, pop-min 4 (4465s)
  gen 27000: best 4, pop-min 4 (4548s)
  gen 27500: best 4, pop-min 4 (4637s)
  gen 28000: best 4, pop-min 4 (4734s)
  gen 28500: best 4, pop-min 4 (4827s)
  gen 29000: best 4, pop-min 4 (4917s)
  gen 29500: best 4, pop-min 4 (5011s)
  gen 30000: best 4, pop-min 4 (5112s)
  gen 30500: best 4, pop-min 4 (5200s)
  gen 31000: best 4, pop-min 4 (5286s)
  gen 31500: best 4, pop-min 4 (5376s)
  gen 32000: best 4, pop-min 4 (5467s)
  gen 32500: best 4, pop-min 4 (5555s)
  gen 33000: best 4, pop-min 4 (5671s)
  gen 33500: best 4, pop-min 4 (5777s)
  gen 34000: best 4, pop-min 4 (5859s)
  gen 34500: best 4, pop-min 4 (5939s)
  gen 35000: best 4, pop-min 4 (6022s)
  gen 35500: best 4, pop-min 4 (6105s)
  gen 36000: best 4, pop-min 4 (6188s)
  gen 36500: best 4, pop-min 4 (6272s)
  gen 37000: best 4, pop-min 4 (6360s)
  gen 37500: best 4, pop-min 4 (6453s)
  gen 38000: best 4, pop-min 4 (6549s)
  gen 38500: best 4, pop-min 4 (6646s)
  gen 39000: best 4, pop-min 4 (6740s)
  gen 39500: best 4, pop-min 4 (6829s)
  gen 40000: best 4, pop-min 4 (6911s)
  gen 40500: best 4, pop-min 4 (6993s)
  gen 41000: best 4, pop-min 4 (7074s)
  gen 41500: best 4, pop-min 4 (7160s)
  gen 42000: best 4, pop-min 4 (7253s)
  gen 42500: best 4, pop-min 4 (7350s)
  gen 43000: best 4, pop-min 4 (7439s)
  gen 43500: best 4, pop-min 4 (7525s)
  gen 44000: best 4, pop-min 4 (7615s)
  gen 44500: best 4, pop-min 4 (7701s)
  gen 45000: best 4, pop-min 4 (7788s)
  gen 45500: best 4, pop-min 4 (7877s)
  gen 46000: best 4, pop-min 4 (7967s)
  gen 46500: best 4, pop-min 4 (8058s)
  gen 47000: best 4, pop-min 4 (8146s)
  gen 47500: best 4, pop-min 4 (8238s)
  gen 48000: best 4, pop-min 4 (8332s)
  gen 48500: best 4, pop-min 4 (8419s)
  gen 49000: best 4, pop-min 4 (8523s)
  gen 49500: best 4, pop-min 4 (8617s)
  gen 50000: best 4, pop-min 4 (8704s)
  gen 50500: best 4, pop-min 4 (8791s)
  gen 51000: best 4, pop-min 4 (8879s)
  gen 51500: best 4, pop-min 4 (8966s)
