DONE rot=0 range=[5,10) n=41107956 zero=0 44.9s
DONE rot=0 range=[17,25) n=40623462 zero=0 45.7s
DONE rot=0 range=[25,38) n=43591977 zero=0 46.6s
DONE rot=0 range=[38,128) n=43949268 zero=0 50.1s
DONE rot=0 range=[10,17) n=46798731 zero=0 50.1s
DONE rot=0 range=[0,5) n=48495006 zero=0 51.1s
DONE rot=1 range=[17,25) n=40623462 zero=0 46.3s
DONE rot=1 range=[5,10) n=41107956 zero=0 47.4s
DONE rot=1 range=[25,38) n=43591977 zero=0 49.8s
DONE rot=1 range=[0,5) n=48495006 zero=0 50.4s
DONE rot=1 range=[38,128) n=43949268 zero=0 52.8s
DONE rot=1 range=[10,17) n=46798731 zero=0 53.9s
DONE rot=2 range=[5,10) n=41107956 zero=0 37.6s
DONE rot=2 range=[25,38) n=43591977 zero=0 39.1s
DONE rot=2 range=[17,25) n=40623462 zero=0 39.6s
DONE rot=2 range=[38,128) n=43949268 zero=0 40.9s
DONE rot=2 range=[10,17) n=46798731 zero=0 42.2s
DONE rot=2 range=[0,5) n=48495006 zero=0 43.1s
DONE rot=3 range=[17,25) n=40623462 zero=0 37.8s
DONE rot=3 range=[5,10) n=41107956 zero=0 41.3s
DONE rot=3 range=[38,128) n=43949268 zero=0 44.0s
DONE rot=3 range=[10,17) n=46798731 zero=0 44.3s
DONE rot=3 range=[25,38) n=43591977 zero=0 44.6s
DONE rot=3 range=[0,5) n=48495006 zero=0 45.6s
DONE rot=4 range=[17,25) n=40623462 zero=0 51.0s
DONE rot=4 range=[5,10) n=41107956 zero=0 52.1s
DONE rot=4 range=[0,5) n=48495006 zero=0 52.5s
DONE rot=4 range=[25,38) n=43591977 zero=0 54.5s
DONE rot=4 range=[10,17) n=46798731 zero=0 55.5s
DONE rot=4 range=[38,128) n=43949268 zero=0 57.8s
DONE rot=5 range=[25,38) n=43591977 zero=0 52.9s
DONE rot=5 range=[17,25) n=40623462 zero=0 54.4s
DONE rot=5 range=[5,10) n=41107956 zero=0 55.8s
DONE rot=5 range=[10,17) n=46798731 zero=0 58.1s
DONE rot=5 range=[38,128) n=43949268 zero=0 59.8s
DONE rot=5 range=[0,5) n=48495006 zero=0 60.0s
DONE rot=6 range=[17,25) n=40623462 zero=0 59.0s
DONE rot=6 range=[5,10) n=41107956 zero=0 61.8s
DONE rot=6 range=[25,38) n=43591977 zero=0 63.1s
DONE rot=6 range=[10,17) n=46798731 zero=0 63.6s
DONE rot=6 range=[38,128) n=43949268 zero=0 67.1s
DONE rot=6 range=[0,5) n=48495006 zero=0 67.4s
DONE rot=7 range=[5,10) n=41107956 zero=0 47.9s
DONE rot=7 range=[17,25) n=40623462 zero=0 48.0s
DONE rot=7 range=[25,38) n=43591977 zero=0 51.1s
DONE rot=7 range=[38,128) n=43949268 zero=0 54.1s
DONE rot=7 range=[0,5) n=48495006 zero=0 54.2s
DONE rot=7 range=[10,17) n=46798731 zero=0 54.5s
DONE rot=8 range=[17,25) n=40623462 zero=0 53.0s
DONE rot=8 range=[5,10) n=41107956 zero=0 54.7s
DONE rot=8 range=[25,38) n=43591977 zero=0 55.9s
DONE rot=8 range=[38,128) n=43949268 zero=0 57.2s
DONE rot=8 range=[10,17) n=46798731 zero=0 61.5s
DONE rot=8 range=[0,5) n=48495006 zero=0 61.6s
DONE rot=9 range=[5,10) n=41107956 zero=0 50.4s
DONE rot=9 range=[17,25) n=40623462 zero=0 56.7s
DONE rot=9 range=[25,38) n=43591977 zero=0 57.4s
DONE rot=9 range=[10,17) n=46798731 zero=0 59.1s
DONE rot=9 range=[0,5) n=48495006 zero=0 60.5s
DONE rot=9 range=[38,128) n=43949268 zero=0 60.7s
DONE rot=10 range=[17,25) n=40623462 zero=0 72.7s
DONE rot=10 range=[5,10) n=41107956 zero=0 73.5s
DONE rot=10 range=[25,38) n=43591977 zero=0 78.3s
DONE rot=10 range=[10,17) n=46798731 zero=0 81.1s
DONE rot=10 range=[38,128) n=43949268 zero=0 85.6s
DONE rot=10 range=[0,5) n=48495006 zero=0 86.3s
DONE rot=11 range=[17,25) n=40623462 zero=0 86.2s
DONE rot=11 range=[5,10) n=41107956 zero=0 89.1s
DONE rot=11 range=[10,17) n=46798731 zero=0 90.5s
DONE rot=11 range=[0,5) n=48495006 zero=0 93.6s
DONE rot=11 range=[38,128) n=43949268 zero=0 94.9s
DONE rot=11 range=[25,38) n=43591977 zero=0 100.7s
DONE rot=12 range=[5,10) n=41107956 zero=0 89.9s
DONE rot=12 range=[17,25) n=40623462 zero=0 93.3s
DONE rot=12 range=[25,38) n=43591977 zero=0 98.7s
DONE rot=12 range=[10,17) n=46798731 zero=0 106.6s
DONE rot=12 range=[38,128) n=43949268 zero=0 106.6s
DONE rot=12 range=[0,5) n=48495006 zero=0 110.5s
DONE rot=13 range=[5,10) n=41107956 zero=0 95.8s
DONE rot=13 range=[17,25) n=40623462 zero=0 99.3s
DONE rot=13 range=[25,38) n=43591977 zero=0 102.4s
DONE rot=13 range=[10,17) n=46798731 zero=0 104.4s
DONE rot=13 range=[38,128) n=43949268 zero=0 107.2s
DONE rot=13 range=[0,5) n=48495006 zero=0 107.9s
DONE rot=14 range=[5,10) n=41107956 zero=0 1143.6s
DONE rot=14 range=[17,25) n=40623462 zero=0 1144.2s
DONE rot=14 range=[25,38) n=43591977 zero=0 1148.5s
DONE rot=14 range=[38,128) n=43949268 zero=0 1150.5s
DONE rot=14 range=[10,17) n=46798731 zero=0 1154.6s
DONE rot=14 range=[0,5) n=48495006 zero=0 1157.8s
DONE rot=15 range=[5,10) n=41107956 zero=0 96.7s
DONE rot=15 range=[17,25) n=40623462 zero=0 96.8s
DONE rot=15 range=[25,38) n=43591977 zero=0 105.4s
DONE rot=15 range=[38,128) n=43949268 zero=0 108.4s
DONE rot=15 range=[10,17) n=46798731 zero=0 108.8s
DONE rot=15 range=[0,5) n=48495006 zero=0 110.8s
DONE rot=16 range=[5,10) n=41107956 zero=0 93.2s
DONE rot=16 range=[17,25) n=40623462 zero=0 95.8s
DONE rot=16 range=[25,38) n=43591977 zero=0 103.6s
DONE rot=16 range=[38,128) n=43949268 zero=0 106.6s
DONE rot=16 range=[10,17) n=46798731 zero=0 107.0s
DONE rot=16 range=[0,5) n=48495006 zero=0 109.7s
DONE rot=17 range=[17,25) n=40623462 zero=0 88.7s
DONE rot=17 range=[5,10) n=41107956 zero=0 89.1s
DONE rot=17 range=[25,38) n=43591977 zero=0 95.8s
DONE rot=17 range=[10,17) n=46798731 zero=0 99.6s
DONE rot=17 range=[38,128) n=43949268 zero=0 101.2s
DONE rot=17 range=[0,5) n=48495006 zero=0 103.1s
DONE rot=18 range=[17,25) n=40623462 zero=0 72.0s
DONE rot=18 range=[5,10) n=41107956 zero=0 73.7s
DONE rot=18 range=[25,38) n=43591977 zero=0 83.4s
DONE rot=18 range=[0,5) n=48495006 zero=0 85.3s
DONE rot=18 range=[10,17) n=46798731 zero=0 86.9s
DONE rot=18 range=[38,128) n=43949268 zero=0 87.0s
