2081,24601             score 39005  nz 6  ok False  14s
47                     score 39013  nz 3  ok False  30s
91                     score 39013  nz 3  ok False  33s
112                    score 39013  nz 3  ok False  27s
438                    score 39013  nz 3  ok False  37s
490                    score 39013  nz 3  ok False  30s
542                    score 39013  nz 3  ok False  18s
853                    score 39013  nz 3  ok False  24s
1203                   score 39013  nz 3  ok False  26s
1357                   score 39013  nz 3  ok False  37s
1413                   score 39013  nz 3  ok False  34s
1438                   score 39013  nz 3  ok False  40s
1502                   score 39013  nz 3  ok False  38s
1530                   score 39013  nz 3  ok False  37s
1544                   score 39013  nz 3  ok False  31s
1571                   score 39013  nz 3  ok False  33s
1603                   score 39013  nz 3  ok False  39s
1685                   score 39013  nz 3  ok False  46s
1695                   score 39013  nz 3  ok False  48s
1746                   score 39013  nz 3  ok False  53s
1931                   score 39013  nz 3  ok False  39s
2055                   score 39013  nz 3  ok False  49s
2081                   score 39013  nz 3  ok False  49s
2143                   score 39013  nz 3  ok False  44s
2229                   score 39013  nz 3  ok False  44s
2441                   score 39013  nz 3  ok False  51s
2455                   score 39013  nz 3  ok False  48s
2460                   score 39013  nz 3  ok False  88s
2527                   score 39013  nz 3  ok False  68s
2779                   score 39013  nz 3  ok False  67s
3106                   score 39013  nz 3  ok False  71s
3216                   score 39013  nz 3  ok False  71s
3320                   score 39013  nz 3  ok False  80s
3414                   score 39013  nz 3  ok False  91s
3420                   score 39013  nz 3  ok False  104s
3545                   score 39013  nz 3  ok False  99s
3591                   score 39013  nz 3  ok False  93s
3707                   score 39013  nz 3  ok False  94s
4279                   score 39013  nz 3  ok False  120s
4287                   score 39013  nz 3  ok False  111s
4362                   score 39013  nz 3  ok False  102s
4381                   score 39013  nz 3  ok False  99s
4701                   score 39013  nz 3  ok False  91s
4940                   score 39013  nz 3  ok False  87s
5090                   score 39013  nz 3  ok False  83s
5148                   score 39013  nz 3  ok False  100s
5584                   score 39013  nz 3  ok False  116s
5630                   score 39013  nz 3  ok False  114s
5643                   score 39013  nz 3  ok False  80s
